jim_score,aleks_score
97,-7
84,11
-56,35
58,39
92,28
118,2
119,26
-59,98
4,69
63,57
104,48
74,98
112,61
79,133
94,-15
119,8
84,118
12,41
104,14
104,64
104,52
64,104
1,110
101,1
136,-33
94,-43
104,-1
87,16
-66,112
88,49
89,-70
104,-60
175,60
96,-51
